ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-13T20:22:19.408835,mysql,1000000,mysql_add_flight,6,0.66,OK
2025-11-13T20:22:19.410783,mysql,1000000,mysql_add_flight,7,1.43,OK
2025-11-13T20:22:19.411971,mysql,1000000,mysql_add_flight,8,0.78,OK
2025-11-13T20:22:19.413319,mysql,1000000,mysql_add_flight,9,0.99,OK
2025-11-13T20:22:19.414510,mysql,1000000,mysql_add_flight,10,0.86,OK
2025-11-13T20:22:19.415840,mysql,1000000,mysql_add_flight,11,0.99,OK
2025-11-13T20:22:19.416945,mysql,1000000,mysql_add_flight,12,0.74,OK
2025-11-13T20:22:19.418409,mysql,1000000,mysql_add_flight_stats,1,1.16,"flight_id=10109, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:19.419945,mysql,1000000,mysql_add_flight_stats,2,1.24,"flight_id=10110, perf_inserted=1"
2025-11-13T20:22:19.421526,mysql,1000000,mysql_add_flight_stats,3,1.25,"flight_id=10111, perf_inserted=1"
2025-11-13T20:22:19.422705,mysql,1000000,mysql_add_flight_stats,4,0.89,"flight_id=10112, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:19.424443,mysql,1000000,mysql_add_flight_stats,5,1.46,"flight_id=10113, perf_inserted=1"
2025-11-13T20:22:19.425629,mysql,1000000,mysql_add_flight_stats,6,0.92,"flight_id=10114, perf_inserted=1"
2025-11-13T20:22:19.426794,mysql,1000000,mysql_add_flight_stats,7,0.89,"flight_id=10115, perf_inserted=1"
2025-11-13T20:22:19.427986,mysql,1000000,mysql_add_flight_stats,8,0.88,"flight_id=10116, perf_inserted=1"
2025-11-13T20:22:19.429401,mysql,1000000,mysql_add_flight_stats,9,1.11,"flight_id=10117, perf_inserted=1"
2025-11-13T20:22:19.430657,mysql,1000000,mysql_add_flight_stats,10,0.98,"flight_id=10118, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:19.431985,mysql,1000000,mysql_add_flight_stats,11,1.01,"flight_id=10119, perf_inserted=1"
2025-11-13T20:22:19.433531,mysql,1000000,mysql_add_flight_stats,12,1.23,"flight_id=10120, perf_inserted=1"
2025-11-13T20:22:19.437677,mysql,1000000,mysql_top_routes_month,1,3.85,ATL-DFW(30);OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T20:22:19.440803,mysql,1000000,mysql_top_routes_month,2,2.85,LAX-ATL(15)
2025-11-13T20:22:19.443978,mysql,1000000,mysql_top_routes_month,3,2.82,JFK-LAX(15)
2025-11-13T20:22:19.447027,mysql,1000000,mysql_top_routes_month,4,2.76,ORD-DEN(8)
2025-11-13T20:22:19.450109,mysql,1000000,mysql_top_routes_month,5,2.8,PHX-LAS(8)
2025-11-13T20:22:19.453182,mysql,1000000,mysql_top_routes_month,6,2.77,CLT-MCO(8)
2025-11-13T20:22:19.456286,mysql,1000000,mysql_top_routes_month,7,2.79,SFO-SEA(8)
2025-11-13T20:22:19.459397,mysql,1000000,mysql_top_routes_month,8,2.84,DTW-BOS(8)
2025-11-13T20:22:19.462519,mysql,1000000,mysql_top_routes_month,9,2.83,MIA-IAH(8)
2025-11-13T20:22:19.465583,mysql,1000000,mysql_top_routes_month,10,2.75,SEA-SFO(8)
2025-11-13T20:22:19.468667,mysql,1000000,mysql_top_routes_month,11,2.76,EWR-PHL(8)
2025-11-13T20:22:19.471775,mysql,1000000,mysql_top_routes_month,12,2.8,BWI-BNA(8)
2025-11-13T20:22:19.475509,mysql,1000000,mysql_histogram_arr_delay,1,3.39,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.479085,mysql,1000000,mysql_histogram_arr_delay,2,3.3,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.482735,mysql,1000000,mysql_histogram_arr_delay,3,3.32,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.486336,mysql,1000000,mysql_histogram_arr_delay,4,3.29,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.490031,mysql,1000000,mysql_histogram_arr_delay,5,3.37,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.493658,mysql,1000000,mysql_histogram_arr_delay,6,3.31,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.497243,mysql,1000000,mysql_histogram_arr_delay,7,3.23,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.500925,mysql,1000000,mysql_histogram_arr_delay,8,3.37,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.504572,mysql,1000000,mysql_histogram_arr_delay,9,3.35,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.508272,mysql,1000000,mysql_histogram_arr_delay,10,3.37,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.512077,mysql,1000000,mysql_histogram_arr_delay,11,3.43,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.515725,mysql,1000000,mysql_histogram_arr_delay,12,3.32,"buckets=9, total in first bucket=735"
2025-11-13T20:22:19.516289,mysql,1000000,mysql_find_route_with_stats,1,0.26,count=0
2025-11-13T20:22:19.516740,mysql,1000000,mysql_find_route_with_stats,2,0.17,count=0
2025-11-13T20:22:19.517239,mysql,1000000,mysql_find_route_with_stats,3,0.15,count=0
2025-11-13T20:22:19.517698,mysql,1000000,mysql_find_route_with_stats,4,0.18,count=0
2025-11-13T20:22:19.518183,mysql,1000000,mysql_find_route_with_stats,5,0.18,count=0
2025-11-13T20:22:19.518625,mysql,1000000,mysql_find_route_with_stats,6,0.15,count=0
2025-11-13T20:22:19.519203,mysql,1000000,mysql_find_route_with_stats,7,0.18,count=0
2025-11-13T20:22:19.519662,mysql,1000000,mysql_find_route_with_stats,8,0.17,count=0
2025-11-13T20:22:19.520108,mysql,1000000,mysql_find_route_with_stats,9,0.17,count=0
2025-11-13T20:22:19.520523,mysql,1000000,mysql_find_route_with_stats,10,0.15,count=0
2025-11-13T20:22:19.520995,mysql,1000000,mysql_find_route_with_stats,11,0.16,count=0
2025-11-13T20:22:19.521744,mysql,1000000,mysql_find_route_with_stats,12,0.47,count=8
2025-11-13T20:22:19.528789,mysql,1000000,mysql_rank_punctual_airlines,1,6.75,"month=1, most_punctual=9E"
2025-11-13T20:22:19.530097,mysql,1000000,mysql_rank_punctual_airlines,2,0.97,"month=2, most_punctual=9E"
2025-11-13T20:22:19.531523,mysql,1000000,mysql_rank_punctual_airlines,3,0.96,"month=3, most_punctual=9E"
2025-11-13T20:22:19.532813,mysql,1000000,mysql_rank_punctual_airlines,4,0.99,"month=4, most_punctual=9E"
2025-11-13T20:22:19.534096,mysql,1000000,mysql_rank_punctual_airlines,5,0.96,"month=5, most_punctual=9E"
2025-11-13T20:22:19.535326,mysql,1000000,mysql_rank_punctual_airlines,6,0.9,"month=6, most_punctual=9E"
2025-11-13T20:22:19.536553,mysql,1000000,mysql_rank_punctual_airlines,7,0.95,"month=7, most_punctual=9E"
2025-11-13T20:22:19.537755,mysql,1000000,mysql_rank_punctual_airlines,8,0.95,"month=8, most_punctual=9E"
2025-11-13T20:22:19.538992,mysql,1000000,mysql_rank_punctual_airlines,9,0.95,"month=9, most_punctual=9E"
2025-11-13T20:22:19.540209,mysql,1000000,mysql_rank_punctual_airlines,10,0.9,"month=10, most_punctual=9E"
2025-11-13T20:22:19.541502,mysql,1000000,mysql_rank_punctual_airlines,11,0.98,"month=11, most_punctual=9E"
2025-11-13T20:22:19.542753,mysql,1000000,mysql_rank_punctual_airlines,12,0.97,"month=12, most_punctual=9E"
2025-11-13T20:22:19.547823,postgres,10000,postgres_add_flight,1,1.26,inserted_id=10065
2025-11-13T20:22:19.548329,postgres,10000,postgres_add_flight,2,0.29,inserted_id=10066
2025-11-13T20:22:19.548737,postgres,10000,postgres_add_flight,3,0.21,inserted_id=10067
2025-11-13T20:22:19.549212,postgres,10000,postgres_add_flight,4,0.29,inserted_id=10068
2025-11-13T20:22:19.549668,postgres,10000,postgres_add_flight,5,0.26,inserted_id=10069
2025-11-13T20:22:19.550105,postgres,10000,postgres_add_flight,6,0.23,inserted_id=10070
2025-11-13T20:22:19.550497,postgres,10000,postgres_add_flight,7,0.2,inserted_id=10071
2025-11-13T20:22:19.550931,postgres,10000,postgres_add_flight,8,0.24,inserted_id=10072
2025-11-13T20:22:19.551303,postgres,10000,postgres_add_flight,9,0.2,inserted_id=10073
2025-11-13T20:22:19.551700,postgres,10000,postgres_add_flight,10,0.18,inserted_id=10074
2025-11-13T20:22:19.552082,postgres,10000,postgres_add_flight,11,0.19,inserted_id=10075
2025-11-13T20:22:19.552556,postgres,10000,postgres_add_flight,12,0.22,inserted_id=10076
2025-11-13T20:22:19.553538,postgres,10000,postgres_add_flight_stats,1,0.5,"flight_id=10076, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:19.554026,postgres,10000,postgres_add_flight_stats,2,0.23,"flight_id=10075, perf_inserted=1"
2025-11-13T20:22:19.554916,postgres,10000,postgres_add_flight_stats,3,0.64,"flight_id=10074, perf_inserted=1"
2025-11-13T20:22:19.555470,postgres,10000,postgres_add_flight_stats,4,0.3,"flight_id=10073, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:19.556244,postgres,10000,postgres_add_flight_stats,5,0.51,"flight_id=10072, perf_inserted=1"
2025-11-13T20:22:19.556852,postgres,10000,postgres_add_flight_stats,6,0.28,"flight_id=10071, perf_inserted=1"
2025-11-13T20:22:19.557532,postgres,10000,postgres_add_flight_stats,7,0.37,"flight_id=10070, perf_inserted=1"
2025-11-13T20:22:19.558042,postgres,10000,postgres_add_flight_stats,8,0.25,"flight_id=10069, perf_inserted=1"
2025-11-13T20:22:19.558599,postgres,10000,postgres_add_flight_stats,9,0.32,"flight_id=10068, perf_inserted=1"
2025-11-13T20:22:19.559240,postgres,10000,postgres_add_flight_stats,10,0.4,"flight_id=10067, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:19.560013,postgres,10000,postgres_add_flight_stats,11,0.5,"flight_id=10066, perf_inserted=1"
2025-11-13T20:22:19.560749,postgres,10000,postgres_add_flight_stats,12,0.52,"flight_id=10065, perf_inserted=1"
2025-11-13T20:22:19.562884,postgres,10000,postgres_top_routes_month,1,2.03,ATL-DFW(25);OGG-HNL(24);HNL-OGG(23);JFK-LAX(23);LAX-JFK(22);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T20:22:19.563279,postgres,10000,postgres_top_routes_month,2,0.21,LAX-ATL(10)
2025-11-13T20:22:19.563800,postgres,10000,postgres_top_routes_month,3,0.24,JFK-LAX(10)
2025-11-13T20:22:19.564096,postgres,10000,postgres_top_routes_month,4,0.15,ORD-DEN(5)
2025-11-13T20:22:19.564419,postgres,10000,postgres_top_routes_month,5,0.18,PHX-LAS(5)
2025-11-13T20:22:19.564771,postgres,10000,postgres_top_routes_month,6,0.17,CLT-MCO(5)
2025-11-13T20:22:19.565081,postgres,10000,postgres_top_routes_month,7,0.19,SFO-SEA(5)
2025-11-13T20:22:19.565366,postgres,10000,postgres_top_routes_month,8,0.14,DTW-BOS(5)
2025-11-13T20:22:19.565617,postgres,10000,postgres_top_routes_month,9,0.13,MIA-IAH(5)
2025-11-13T20:22:19.565873,postgres,10000,postgres_top_routes_month,10,0.13,SEA-SFO(5)
2025-11-13T20:22:19.566160,postgres,10000,postgres_top_routes_month,11,0.17,EWR-PHL(5)
2025-11-13T20:22:19.566421,postgres,10000,postgres_top_routes_month,12,0.14,BWI-BNA(5)
2025-11-13T20:22:19.567914,postgres,10000,postgres_histogram_arr_delay,1,1.32,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.569297,postgres,10000,postgres_histogram_arr_delay,2,1.27,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.570609,postgres,10000,postgres_histogram_arr_delay,3,1.2,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.571923,postgres,10000,postgres_histogram_arr_delay,4,1.19,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.573222,postgres,10000,postgres_histogram_arr_delay,5,1.2,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.574509,postgres,10000,postgres_histogram_arr_delay,6,1.15,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.576031,postgres,10000,postgres_histogram_arr_delay,7,1.37,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.577277,postgres,10000,postgres_histogram_arr_delay,8,1.15,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.578527,postgres,10000,postgres_histogram_arr_delay,9,1.15,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.579733,postgres,10000,postgres_histogram_arr_delay,10,1.1,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.580999,postgres,10000,postgres_histogram_arr_delay,11,1.16,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.582203,postgres,10000,postgres_histogram_arr_delay,12,1.1,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.582808,postgres,10000,postgres_find_route_with_stats,1,0.51,count=0
2025-11-13T20:22:19.583173,postgres,10000,postgres_find_route_with_stats,2,0.27,count=0
2025-11-13T20:22:19.583541,postgres,10000,postgres_find_route_with_stats,3,0.27,count=0
2025-11-13T20:22:19.583887,postgres,10000,postgres_find_route_with_stats,4,0.24,count=0
2025-11-13T20:22:19.584254,postgres,10000,postgres_find_route_with_stats,5,0.26,count=0
2025-11-13T20:22:19.584608,postgres,10000,postgres_find_route_with_stats,6,0.26,count=0
2025-11-13T20:22:19.584972,postgres,10000,postgres_find_route_with_stats,7,0.26,count=0
2025-11-13T20:22:19.585301,postgres,10000,postgres_find_route_with_stats,8,0.23,count=0
2025-11-13T20:22:19.585660,postgres,10000,postgres_find_route_with_stats,9,0.26,count=0
2025-11-13T20:22:19.586090,postgres,10000,postgres_find_route_with_stats,10,0.25,count=0
2025-11-13T20:22:19.586397,postgres,10000,postgres_find_route_with_stats,11,0.22,count=0
2025-11-13T20:22:19.586738,postgres,10000,postgres_find_route_with_stats,12,0.25,count=5
2025-11-13T20:22:19.589740,postgres,10000,postgres_rank_punctual_airlines,1,2.89,"month=1, most_punctual=9E"
2025-11-13T20:22:19.590074,postgres,10000,postgres_rank_punctual_airlines,2,0.24,"month=2, most_punctual=DL"
2025-11-13T20:22:19.590364,postgres,10000,postgres_rank_punctual_airlines,3,0.19,"month=3, most_punctual=DL"
2025-11-13T20:22:19.590700,postgres,10000,postgres_rank_punctual_airlines,4,0.22,"month=4, most_punctual=DL"
2025-11-13T20:22:19.590998,postgres,10000,postgres_rank_punctual_airlines,5,0.2,"month=5, most_punctual=DL"
2025-11-13T20:22:19.591274,postgres,10000,postgres_rank_punctual_airlines,6,0.18,"month=6, most_punctual=DL"
2025-11-13T20:22:19.591582,postgres,10000,postgres_rank_punctual_airlines,7,0.22,"month=7, most_punctual=DL"
2025-11-13T20:22:19.591890,postgres,10000,postgres_rank_punctual_airlines,8,0.21,"month=8, most_punctual=DL"
2025-11-13T20:22:19.592168,postgres,10000,postgres_rank_punctual_airlines,9,0.18,"month=9, most_punctual=DL"
2025-11-13T20:22:19.592439,postgres,10000,postgres_rank_punctual_airlines,10,0.18,"month=10, most_punctual=DL"
2025-11-13T20:22:19.592706,postgres,10000,postgres_rank_punctual_airlines,11,0.18,"month=11, most_punctual=DL"
2025-11-13T20:22:19.593004,postgres,10000,postgres_rank_punctual_airlines,12,0.2,"month=12, most_punctual=DL"
2025-11-13T20:22:19.593511,postgres,1000000,postgres_add_flight,1,0.2,inserted_id=10077
2025-11-13T20:22:19.593903,postgres,1000000,postgres_add_flight,2,0.18,inserted_id=10078
2025-11-13T20:22:19.594260,postgres,1000000,postgres_add_flight,3,0.18,inserted_id=10079
2025-11-13T20:22:19.594630,postgres,1000000,postgres_add_flight,4,0.19,inserted_id=10080
2025-11-13T20:22:19.595033,postgres,1000000,postgres_add_flight,5,0.21,inserted_id=10081
2025-11-13T20:22:19.595398,postgres,1000000,postgres_add_flight,6,0.2,inserted_id=10082
2025-11-13T20:22:19.595743,postgres,1000000,postgres_add_flight,7,0.18,inserted_id=10083
2025-11-13T20:22:19.596091,postgres,1000000,postgres_add_flight,8,0.16,inserted_id=10084
2025-11-13T20:22:19.596477,postgres,1000000,postgres_add_flight,9,0.18,inserted_id=10085
2025-11-13T20:22:19.596918,postgres,1000000,postgres_add_flight,10,0.18,inserted_id=10086
2025-11-13T20:22:19.597274,postgres,1000000,postgres_add_flight,11,0.17,inserted_id=10087
2025-11-13T20:22:19.597623,postgres,1000000,postgres_add_flight,12,0.16,inserted_id=10088
2025-11-13T20:22:19.598114,postgres,1000000,postgres_add_flight_stats,1,0.28,"flight_id=10088, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:19.598507,postgres,1000000,postgres_add_flight_stats,2,0.18,"flight_id=10087, perf_inserted=1"
2025-11-13T20:22:19.599157,postgres,1000000,postgres_add_flight_stats,3,0.45,"flight_id=10086, perf_inserted=1"
2025-11-13T20:22:19.599612,postgres,1000000,postgres_add_flight_stats,4,0.24,"flight_id=10085, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:19.600105,postgres,1000000,postgres_add_flight_stats,5,0.28,"flight_id=10084, perf_inserted=1"
2025-11-13T20:22:19.600504,postgres,1000000,postgres_add_flight_stats,6,0.19,"flight_id=10083, perf_inserted=1"
2025-11-13T20:22:19.600888,postgres,1000000,postgres_add_flight_stats,7,0.17,"flight_id=10082, perf_inserted=1"
2025-11-13T20:22:19.601269,postgres,1000000,postgres_add_flight_stats,8,0.17,"flight_id=10081, perf_inserted=1"
2025-11-13T20:22:19.601620,postgres,1000000,postgres_add_flight_stats,9,0.16,"flight_id=10080, perf_inserted=1"
2025-11-13T20:22:19.602071,postgres,1000000,postgres_add_flight_stats,10,0.25,"flight_id=10079, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:22:19.602462,postgres,1000000,postgres_add_flight_stats,11,0.18,"flight_id=10078, perf_inserted=1"
2025-11-13T20:22:19.602859,postgres,1000000,postgres_add_flight_stats,12,0.19,"flight_id=10077, perf_inserted=1"
2025-11-13T20:22:19.604529,postgres,1000000,postgres_top_routes_month,1,1.58,ATL-DFW(26);OGG-HNL(24);HNL-OGG(23);JFK-LAX(23);LAX-JFK(22);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T20:22:19.604781,postgres,1000000,postgres_top_routes_month,2,0.15,LAX-ATL(11)
2025-11-13T20:22:19.605016,postgres,1000000,postgres_top_routes_month,3,0.14,JFK-LAX(11)
2025-11-13T20:22:19.605240,postgres,1000000,postgres_top_routes_month,4,0.14,ORD-DEN(6)
2025-11-13T20:22:19.605467,postgres,1000000,postgres_top_routes_month,5,0.13,PHX-LAS(6)
2025-11-13T20:22:19.605693,postgres,1000000,postgres_top_routes_month,6,0.13,CLT-MCO(6)
2025-11-13T20:22:19.605937,postgres,1000000,postgres_top_routes_month,7,0.14,SFO-SEA(6)
2025-11-13T20:22:19.606188,postgres,1000000,postgres_top_routes_month,8,0.14,DTW-BOS(6)
2025-11-13T20:22:19.606400,postgres,1000000,postgres_top_routes_month,9,0.13,MIA-IAH(6)
2025-11-13T20:22:19.606610,postgres,1000000,postgres_top_routes_month,10,0.12,SEA-SFO(6)
2025-11-13T20:22:19.606825,postgres,1000000,postgres_top_routes_month,11,0.13,EWR-PHL(6)
2025-11-13T20:22:19.607072,postgres,1000000,postgres_top_routes_month,12,0.15,BWI-BNA(6)
2025-11-13T20:22:19.608427,postgres,1000000,postgres_histogram_arr_delay,1,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.609720,postgres,1000000,postgres_histogram_arr_delay,2,1.18,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.610998,postgres,1000000,postgres_histogram_arr_delay,3,1.18,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.612273,postgres,1000000,postgres_histogram_arr_delay,4,1.18,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.613579,postgres,1000000,postgres_histogram_arr_delay,5,1.2,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.614879,postgres,1000000,postgres_histogram_arr_delay,6,1.19,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.616175,postgres,1000000,postgres_histogram_arr_delay,7,1.21,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.617444,postgres,1000000,postgres_histogram_arr_delay,8,1.18,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.618728,postgres,1000000,postgres_histogram_arr_delay,9,1.18,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.620069,postgres,1000000,postgres_histogram_arr_delay,10,1.2,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.621369,postgres,1000000,postgres_histogram_arr_delay,11,1.2,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.622682,postgres,1000000,postgres_histogram_arr_delay,12,1.2,"buckets=9, total_in_first=735"
2025-11-13T20:22:19.623034,postgres,1000000,postgres_find_route_with_stats,1,0.26,count=0
2025-11-13T20:22:19.623354,postgres,1000000,postgres_find_route_with_stats,2,0.22,count=0
2025-11-13T20:22:19.623651,postgres,1000000,postgres_find_route_with_stats,3,0.21,count=0
2025-11-13T20:22:19.623978,postgres,1000000,postgres_find_route_with_stats,4,0.23,count=0
2025-11-13T20:22:19.624271,postgres,1000000,postgres_find_route_with_stats,5,0.21,count=0
2025-11-13T20:22:19.624565,postgres,1000000,postgres_find_route_with_stats,6,0.21,count=0
2025-11-13T20:22:19.624872,postgres,1000000,postgres_find_route_with_stats,7,0.21,count=0
2025-11-13T20:22:19.625187,postgres,1000000,postgres_find_route_with_stats,8,0.23,count=0
2025-11-13T20:22:19.625500,postgres,1000000,postgres_find_route_with_stats,9,0.22,count=0
2025-11-13T20:22:19.625792,postgres,1000000,postgres_find_route_with_stats,10,0.2,count=0
