ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-13T20:41:05.865978,mongo,10k,mongo_read_by_carrier_day,5,3.54,found=1000
2025-11-13T20:41:05.870513,mongo,10k,mongo_read_by_carrier_day,6,3.64,found=1000
2025-11-13T20:41:05.875236,mongo,10k,mongo_read_by_carrier_day,7,3.63,found=1000
2025-11-13T20:41:05.879959,mongo,10k,mongo_read_by_carrier_day,8,3.52,found=1000
2025-11-13T20:41:05.884425,mongo,10k,mongo_read_by_carrier_day,9,3.49,found=1000
2025-11-13T20:41:05.892088,mongo,10k,mongo_read_by_carrier_day,10,6.52,found=1000
2025-11-13T20:41:05.897533,mongo,10k,mongo_read_by_carrier_day,11,4.02,found=1000
2025-11-13T20:41:05.902004,mongo,10k,mongo_read_by_carrier_day,12,3.49,found=1000
2025-11-13T20:41:06.500783,mongo,10k,mongo_top_routes_month,1,597.69,rows=10
2025-11-13T20:41:06.956409,mongo,10k,mongo_top_routes_month,2,454.5,rows=10
2025-11-13T20:41:07.416450,mongo,10k,mongo_top_routes_month,3,458.78,rows=10
2025-11-13T20:41:07.875090,mongo,10k,mongo_top_routes_month,4,457.38,rows=10
2025-11-13T20:41:08.337200,mongo,10k,mongo_top_routes_month,5,460.9,rows=10
2025-11-13T20:41:08.803476,mongo,10k,mongo_top_routes_month,6,465.08,rows=10
2025-11-13T20:41:09.256340,mongo,10k,mongo_top_routes_month,7,451.73,rows=10
2025-11-13T20:41:09.706075,mongo,10k,mongo_top_routes_month,8,448.5,rows=10
2025-11-13T20:41:10.154890,mongo,10k,mongo_top_routes_month,9,447.65,rows=10
2025-11-13T20:41:10.607599,mongo,10k,mongo_top_routes_month,10,451.54,rows=10
2025-11-13T20:41:11.057580,mongo,10k,mongo_top_routes_month,11,448.87,rows=10
2025-11-13T20:41:11.508413,mongo,10k,mongo_top_routes_month,12,449.74,rows=10
2025-11-13T20:41:12.153055,mongo,10k,mongo_histogram_arr_delay,1,643.34,buckets=9
2025-11-13T20:41:12.709571,mongo,10k,mongo_histogram_arr_delay,2,555.38,buckets=9
2025-11-13T20:41:13.268558,mongo,10k,mongo_histogram_arr_delay,3,557.88,buckets=9
2025-11-13T20:41:13.830773,mongo,10k,mongo_histogram_arr_delay,4,560.96,buckets=9
2025-11-13T20:41:14.386612,mongo,10k,mongo_histogram_arr_delay,5,554.66,buckets=9
2025-11-13T20:41:14.956556,mongo,10k,mongo_histogram_arr_delay,6,568.86,buckets=9
2025-11-13T20:41:15.550704,mongo,10k,mongo_histogram_arr_delay,7,588.66,buckets=9
2025-11-13T20:41:16.145420,mongo,10k,mongo_histogram_arr_delay,8,593.46,buckets=9
2025-11-13T20:41:16.732076,mongo,10k,mongo_histogram_arr_delay,9,585.35,buckets=9
2025-11-13T20:41:17.289183,mongo,10k,mongo_histogram_arr_delay,10,555.91,buckets=9
2025-11-13T20:41:17.871701,mongo,10k,mongo_histogram_arr_delay,11,581.29,buckets=9
2025-11-13T20:41:18.472622,mongo,10k,mongo_histogram_arr_delay,12,599.63,buckets=9
2025-11-13T20:41:18.543080,mongo,10k,mongo_insert_batch,1,67.91,inserted=10000
2025-11-13T20:41:18.596313,mongo,10k,mongo_insert_batch,2,50.93,inserted=10000
2025-11-13T20:41:18.655470,mongo,10k,mongo_insert_batch,3,50.8,inserted=10000
2025-11-13T20:41:18.708217,mongo,10k,mongo_insert_batch,4,50.5,inserted=10000
2025-11-13T20:41:18.765969,mongo,10k,mongo_insert_batch,5,55.58,inserted=10000
2025-11-13T20:41:18.826409,mongo,10k,mongo_insert_batch,6,58.24,inserted=10000
2025-11-13T20:41:18.880169,mongo,10k,mongo_insert_batch,7,51.58,inserted=10000
2025-11-13T20:41:18.939653,mongo,10k,mongo_insert_batch,8,57.26,inserted=10000
2025-11-13T20:41:19.004862,mongo,10k,mongo_insert_batch,9,63.01,inserted=10000
2025-11-13T20:41:19.058777,mongo,10k,mongo_insert_batch,10,51.74,inserted=10000
2025-11-13T20:41:19.113301,mongo,10k,mongo_insert_batch,11,52.36,inserted=10000
2025-11-13T20:41:19.170117,mongo,10k,mongo_insert_batch,12,54.6,inserted=10000
2025-11-13T20:41:20.130122,mongo,10k,mongo_update_many,1,958.92,"matched=120000, modified=120000"
2025-11-13T20:41:21.048351,mongo,10k,mongo_update_many,2,917.24,"matched=120000, modified=120000"
2025-11-13T20:41:21.967036,mongo,10k,mongo_update_many,3,917.37,"matched=120000, modified=120000"
2025-11-13T20:41:22.905872,mongo,10k,mongo_update_many,4,937.55,"matched=120000, modified=120000"
2025-11-13T20:41:23.815827,mongo,10k,mongo_update_many,5,908.57,"matched=120000, modified=120000"
2025-11-13T20:41:24.720246,mongo,10k,mongo_update_many,6,902.64,"matched=120000, modified=120000"
2025-11-13T20:41:25.669588,mongo,10k,mongo_update_many,7,947.38,"matched=120000, modified=120000"
2025-11-13T20:41:26.716046,mongo,10k,mongo_update_many,8,1044.41,"matched=120000, modified=120000"
2025-11-13T20:41:27.606786,mongo,10k,mongo_update_many,9,889.48,"matched=120000, modified=120000"
2025-11-13T20:41:28.490824,mongo,10k,mongo_update_many,10,882.86,"matched=120000, modified=120000"
2025-11-13T20:41:29.396682,mongo,10k,mongo_update_many,11,904.63,"matched=120000, modified=120000"
2025-11-13T20:41:30.373295,mongo,10k,mongo_update_many,12,975.5,"matched=120000, modified=120000"
2025-11-13T20:41:31.162169,mongo,10k,mongo_delete_many,1,787.41,deleted=120000
2025-11-13T20:41:31.380451,mongo,10k,mongo_delete_many,2,217.19,deleted=0
2025-11-13T20:41:31.602077,mongo,10k,mongo_delete_many,3,220.45,deleted=0
2025-11-13T20:41:31.836151,mongo,10k,mongo_delete_many,4,232.92,deleted=0
2025-11-13T20:41:32.050972,mongo,10k,mongo_delete_many,5,213.7,deleted=0
2025-11-13T20:41:32.263753,mongo,10k,mongo_delete_many,6,211.73,deleted=0
2025-11-13T20:41:32.477629,mongo,10k,mongo_delete_many,7,212.67,deleted=0
2025-11-13T20:41:32.705832,mongo,10k,mongo_delete_many,8,226.97,deleted=0
2025-11-13T20:41:32.923858,mongo,10k,mongo_delete_many,9,216.95,deleted=0
2025-11-13T20:41:33.137685,mongo,10k,mongo_delete_many,10,212.65,deleted=0
2025-11-13T20:41:33.349980,mongo,10k,mongo_delete_many,11,211.17,deleted=0
2025-11-13T20:41:33.561167,mongo,10k,mongo_delete_many,12,210.24,deleted=0
2025-11-13T20:41:33.568308,mongo,1M,mongo_read_by_carrier_day,1,5.83,found=1000
2025-11-13T20:41:33.573303,mongo,1M,mongo_read_by_carrier_day,2,3.89,found=1000
2025-11-13T20:41:33.587562,mongo,1M,mongo_read_by_carrier_day,3,12.96,found=1000
2025-11-13T20:41:33.592554,mongo,1M,mongo_read_by_carrier_day,4,3.91,found=1000
2025-11-13T20:41:33.596995,mongo,1M,mongo_read_by_carrier_day,5,3.49,found=1000
2025-11-13T20:41:33.601643,mongo,1M,mongo_read_by_carrier_day,6,3.66,found=1000
2025-11-13T20:41:33.606170,mongo,1M,mongo_read_by_carrier_day,7,3.57,found=1000
2025-11-13T20:41:33.610392,mongo,1M,mongo_read_by_carrier_day,8,3.31,found=1000
2025-11-13T20:41:33.614690,mongo,1M,mongo_read_by_carrier_day,9,3.36,found=1000
2025-11-13T20:41:33.619316,mongo,1M,mongo_read_by_carrier_day,10,3.55,found=1000
2025-11-13T20:41:33.623819,mongo,1M,mongo_read_by_carrier_day,11,3.55,found=1000
2025-11-13T20:41:33.628280,mongo,1M,mongo_read_by_carrier_day,12,3.52,found=1000
2025-11-13T20:41:34.155374,mongo,1M,mongo_top_routes_month,1,526.17,rows=10
2025-11-13T20:41:34.606871,mongo,1M,mongo_top_routes_month,2,450.3,rows=10
2025-11-13T20:41:35.070857,mongo,1M,mongo_top_routes_month,3,462.73,rows=10
2025-11-13T20:41:35.532792,mongo,1M,mongo_top_routes_month,4,460.57,rows=10
2025-11-13T20:41:36.018415,mongo,1M,mongo_top_routes_month,5,484.42,rows=10
2025-11-13T20:41:36.609452,mongo,1M,mongo_top_routes_month,6,589.55,rows=10
2025-11-13T20:41:37.086355,mongo,1M,mongo_top_routes_month,7,475.17,rows=10
2025-11-13T20:41:37.541020,mongo,1M,mongo_top_routes_month,8,453.23,rows=10
2025-11-13T20:41:38.003441,mongo,1M,mongo_top_routes_month,9,461.28,rows=10
2025-11-13T20:41:38.460153,mongo,1M,mongo_top_routes_month,10,455.56,rows=10
2025-11-13T20:41:38.952221,mongo,1M,mongo_top_routes_month,11,490.81,rows=10
2025-11-13T20:41:39.419097,mongo,1M,mongo_top_routes_month,12,465.37,rows=10
2025-11-13T20:41:40.060586,mongo,1M,mongo_histogram_arr_delay,1,640.22,buckets=9
2025-11-13T20:41:40.622109,mongo,1M,mongo_histogram_arr_delay,2,560.29,buckets=9
2025-11-13T20:41:41.199729,mongo,1M,mongo_histogram_arr_delay,3,576.42,buckets=9
2025-11-13T20:41:41.758371,mongo,1M,mongo_histogram_arr_delay,4,557.45,buckets=9
2025-11-13T20:41:42.337366,mongo,1M,mongo_histogram_arr_delay,5,577.81,buckets=9
2025-11-13T20:41:42.917880,mongo,1M,mongo_histogram_arr_delay,6,579.24,buckets=9
2025-11-13T20:41:43.499222,mongo,1M,mongo_histogram_arr_delay,7,580.16,buckets=9
2025-11-13T20:41:44.088814,mongo,1M,mongo_histogram_arr_delay,8,588.32,buckets=9
2025-11-13T20:41:44.678314,mongo,1M,mongo_histogram_arr_delay,9,588.32,buckets=9
2025-11-13T20:41:45.295821,mongo,1M,mongo_histogram_arr_delay,10,616.26,buckets=9
2025-11-13T20:41:45.877619,mongo,1M,mongo_histogram_arr_delay,11,580.4,buckets=9
2025-11-13T20:41:46.548914,mongo,1M,mongo_histogram_arr_delay,12,670.08,buckets=9
2025-11-13T20:41:52.562466,mongo,1M,mongo_insert_batch,1,5818.04,inserted=1000000
2025-11-13T20:41:58.593153,mongo,1M,mongo_insert_batch,2,5855.01,inserted=1000000
2025-11-13T20:42:04.594683,mongo,1M,mongo_insert_batch,3,5831.95,inserted=1000000
2025-11-13T20:42:10.443695,mongo,1M,mongo_insert_batch,4,5684.42,inserted=1000000
2025-11-13T20:42:16.249222,mongo,1M,mongo_insert_batch,5,5630.26,inserted=1000000
2025-11-13T20:42:22.536336,mongo,1M,mongo_insert_batch,6,6041.73,inserted=1000000
2025-11-13T20:42:28.660331,mongo,1M,mongo_insert_batch,7,5936.2,inserted=1000000
2025-11-13T20:42:34.803928,mongo,1M,mongo_insert_batch,8,5951.5,inserted=1000000
2025-11-13T20:42:41.228220,mongo,1M,mongo_insert_batch,9,6234.66,inserted=1000000
2025-11-13T20:42:47.716191,mongo,1M,mongo_insert_batch,10,6268.42,inserted=1000000
2025-11-13T20:42:53.705671,mongo,1M,mongo_insert_batch,11,5791.5,inserted=1000000
2025-11-13T20:42:59.985460,mongo,1M,mongo_insert_batch,12,6103.32,inserted=1000000
2025-11-13T20:44:19.149778,mongo,1M,mongo_update_many,1,79160.29,"matched=12000000, modified=12000000"
2025-11-13T20:45:40.194900,mongo,1M,mongo_update_many,2,81037.07,"matched=12000000, modified=12000000"
2025-11-13T20:47:01.277927,mongo,1M,mongo_update_many,3,81077.78,"matched=12000000, modified=12000000"
2025-11-13T20:48:22.642348,mongo,1M,mongo_update_many,4,81358.68,"matched=12000000, modified=12000000"
2025-11-13T20:49:50.750991,mongo,1M,mongo_update_many,5,88101.47,"matched=12000000, modified=12000000"
2025-11-13T20:51:22.667885,mongo,1M,mongo_update_many,6,91906.67,"matched=12000000, modified=12000000"
2025-11-13T20:52:55.236074,mongo,1M,mongo_update_many,7,92561.96,"matched=12000000, modified=12000000"
2025-11-13T20:54:24.110016,mongo,1M,mongo_update_many,8,88868.07,"matched=12000000, modified=12000000"
2025-11-13T20:55:57.284230,mongo,1M,mongo_update_many,9,93190.17,"matched=12000000, modified=12000000"
2025-11-13T20:57:28.778573,mongo,1M,mongo_update_many,10,91486.49,"matched=12000000, modified=12000000"
2025-11-13T20:58:57.554517,mongo,1M,mongo_update_many,11,88765.76,"matched=12000000, modified=12000000"
2025-11-13T21:00:29.856476,mongo,1M,mongo_update_many,12,92293.96,"matched=12000000, modified=12000000"
2025-11-13T21:01:38.146360,mongo,1M,mongo_delete_many,1,68283.69,deleted=12000000
2025-11-13T21:01:38.766217,mongo,1M,mongo_delete_many,2,610.41,deleted=0
2025-11-13T21:01:39.052100,mongo,1M,mongo_delete_many,3,283.93,deleted=0
2025-11-13T21:01:39.322409,mongo,1M,mongo_delete_many,4,268.96,deleted=0
2025-11-13T21:01:39.592798,mongo,1M,mongo_delete_many,5,269.03,deleted=0
2025-11-13T21:01:39.842761,mongo,1M,mongo_delete_many,6,248.88,deleted=0
2025-11-13T21:01:40.104851,mongo,1M,mongo_delete_many,7,260.97,deleted=0
2025-11-13T21:01:40.379520,mongo,1M,mongo_delete_many,8,273.44,deleted=0
2025-11-13T21:01:40.626098,mongo,1M,mongo_delete_many,9,245.4,deleted=0
2025-11-13T21:01:40.888125,mongo,1M,mongo_delete_many,10,260.95,deleted=0
2025-11-13T21:01:41.136492,mongo,1M,mongo_delete_many,11,247.21,deleted=0
2025-11-13T21:01:41.377396,mongo,1M,mongo_delete_many,12,239.73,deleted=0
2025-11-13T21:11:52.691861,mysql,10000,mysql_add_flight,1,8.1,OK
2025-11-13T21:11:52.694780,mysql,10000,mysql_add_flight,2,1.05,OK
2025-11-13T21:11:52.696762,mysql,10000,mysql_add_flight,3,1.33,OK
2025-11-13T21:11:52.698296,mysql,10000,mysql_add_flight,4,0.94,OK
2025-11-13T21:11:52.699791,mysql,10000,mysql_add_flight,5,0.85,OK
2025-11-13T21:11:52.701283,mysql,10000,mysql_add_flight,6,0.9,OK
2025-11-13T21:11:52.703794,mysql,10000,mysql_add_flight,7,1.91,OK
2025-11-13T21:11:52.705179,mysql,10000,mysql_add_flight,8,0.88,OK
2025-11-13T21:11:52.706294,mysql,10000,mysql_add_flight,9,0.67,OK
2025-11-13T21:11:52.707560,mysql,10000,mysql_add_flight,10,0.79,OK
2025-11-13T21:11:52.708757,mysql,10000,mysql_add_flight,11,0.77,OK
2025-11-13T21:11:52.710638,mysql,10000,mysql_add_flight,12,1.46,OK
2025-11-13T21:11:52.712298,mysql,10000,mysql_add_flight_stats,1,1.23,"flight_id=10217, perf_inserted=1, delayed_inserted=1"
2025-11-13T21:11:52.713768,mysql,10000,mysql_add_flight_stats,2,1.08,"flight_id=10218, perf_inserted=1"
2025-11-13T21:11:52.715351,mysql,10000,mysql_add_flight_stats,3,1.17,"flight_id=10219, perf_inserted=1"
2025-11-13T21:11:52.720117,mysql,10000,mysql_add_flight_stats,4,4.2,"flight_id=10220, perf_inserted=1, delayed_inserted=1"
2025-11-13T21:11:52.722547,mysql,10000,mysql_add_flight_stats,5,1.64,"flight_id=10221, perf_inserted=1"
2025-11-13T21:11:52.724206,mysql,10000,mysql_add_flight_stats,6,1.19,"flight_id=10222, perf_inserted=1"
2025-11-13T21:11:52.726097,mysql,10000,mysql_add_flight_stats,7,1.53,"flight_id=10223, perf_inserted=1"
2025-11-13T21:11:52.728959,mysql,10000,mysql_add_flight_stats,8,2.42,"flight_id=10224, perf_inserted=1"
2025-11-13T21:11:52.731326,mysql,10000,mysql_add_flight_stats,9,1.95,"flight_id=10225, perf_inserted=1"
2025-11-13T21:11:52.732968,mysql,10000,mysql_add_flight_stats,10,1.24,"flight_id=10226, perf_inserted=1, delayed_inserted=1"
2025-11-13T21:11:52.734823,mysql,10000,mysql_add_flight_stats,11,1.5,"flight_id=10227, perf_inserted=1"
2025-11-13T21:11:52.736352,mysql,10000,mysql_add_flight_stats,12,1.06,"flight_id=10228, perf_inserted=1"
2025-11-13T21:11:52.742480,mysql,10000,mysql_top_routes_month,1,5.52,ATL-DFW(39);OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T21:11:52.746406,mysql,10000,mysql_top_routes_month,2,3.39,LAX-ATL(24)
2025-11-13T21:11:52.749799,mysql,10000,mysql_top_routes_month,3,3.04,JFK-LAX(24)
2025-11-13T21:11:52.753006,mysql,10000,mysql_top_routes_month,4,2.89,ORD-DEN(17)
2025-11-13T21:11:52.756313,mysql,10000,mysql_top_routes_month,5,2.95,PHX-LAS(17)
2025-11-13T21:11:52.759559,mysql,10000,mysql_top_routes_month,6,2.86,CLT-MCO(17)
2025-11-13T21:11:52.762751,mysql,10000,mysql_top_routes_month,7,2.87,SFO-SEA(17)
2025-11-13T21:11:52.765952,mysql,10000,mysql_top_routes_month,8,2.88,DTW-BOS(17)
2025-11-13T21:11:52.769089,mysql,10000,mysql_top_routes_month,9,2.8,MIA-IAH(17)
2025-11-13T21:11:52.772276,mysql,10000,mysql_top_routes_month,10,2.88,SEA-SFO(17)
2025-11-13T21:11:52.775898,mysql,10000,mysql_top_routes_month,11,3.2,EWR-PHL(17)
2025-11-13T21:11:52.779295,mysql,10000,mysql_top_routes_month,12,3.0,BWI-BNA(17)
2025-11-13T21:11:52.783253,mysql,10000,mysql_histogram_arr_delay,1,3.53,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.786994,mysql,10000,mysql_histogram_arr_delay,2,3.34,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.790790,mysql,10000,mysql_histogram_arr_delay,3,3.38,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.794623,mysql,10000,mysql_histogram_arr_delay,4,3.46,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.798631,mysql,10000,mysql_histogram_arr_delay,5,3.45,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.802267,mysql,10000,mysql_histogram_arr_delay,6,3.3,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.806004,mysql,10000,mysql_histogram_arr_delay,7,3.32,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.809821,mysql,10000,mysql_histogram_arr_delay,8,3.41,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.813588,mysql,10000,mysql_histogram_arr_delay,9,3.48,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.817326,mysql,10000,mysql_histogram_arr_delay,10,3.43,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.821213,mysql,10000,mysql_histogram_arr_delay,11,3.39,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.824902,mysql,10000,mysql_histogram_arr_delay,12,3.35,"buckets=9, total in first bucket=735"
2025-11-13T21:11:52.825677,mysql,10000,mysql_find_route_with_stats,1,0.39,count=0
2025-11-13T21:11:52.826241,mysql,10000,mysql_find_route_with_stats,2,0.24,count=0
2025-11-13T21:11:52.826893,mysql,10000,mysql_find_route_with_stats,3,0.28,count=0
2025-11-13T21:11:52.827405,mysql,10000,mysql_find_route_with_stats,4,0.22,count=0
2025-11-13T21:11:52.828154,mysql,10000,mysql_find_route_with_stats,5,0.21,count=0
2025-11-13T21:11:52.828679,mysql,10000,mysql_find_route_with_stats,6,0.18,count=0
2025-11-13T21:11:52.829156,mysql,10000,mysql_find_route_with_stats,7,0.18,count=0
2025-11-13T21:11:52.829657,mysql,10000,mysql_find_route_with_stats,8,0.18,count=0
2025-11-13T21:11:52.830127,mysql,10000,mysql_find_route_with_stats,9,0.17,count=0
2025-11-13T21:11:52.830597,mysql,10000,mysql_find_route_with_stats,10,0.17,count=0
2025-11-13T21:11:52.831058,mysql,10000,mysql_find_route_with_stats,11,0.17,count=0
2025-11-13T21:11:52.832140,mysql,10000,mysql_find_route_with_stats,12,0.79,count=17
2025-11-13T21:11:52.840100,mysql,10000,mysql_rank_punctual_airlines,1,7.63,"month=1, most_punctual=9E"
2025-11-13T21:11:52.841410,mysql,10000,mysql_rank_punctual_airlines,2,1.02,"month=2, most_punctual=9E"
2025-11-13T21:11:52.842729,mysql,10000,mysql_rank_punctual_airlines,3,1.01,"month=3, most_punctual=9E"
2025-11-13T21:11:52.844004,mysql,10000,mysql_rank_punctual_airlines,4,0.99,"month=4, most_punctual=9E"
2025-11-13T21:11:52.845299,mysql,10000,mysql_rank_punctual_airlines,5,1.02,"month=5, most_punctual=9E"
2025-11-13T21:11:52.846624,mysql,10000,mysql_rank_punctual_airlines,6,0.98,"month=6, most_punctual=9E"
2025-11-13T21:11:52.847914,mysql,10000,mysql_rank_punctual_airlines,7,0.99,"month=7, most_punctual=9E"
2025-11-13T21:11:52.849178,mysql,10000,mysql_rank_punctual_airlines,8,0.99,"month=8, most_punctual=9E"
2025-11-13T21:11:52.850436,mysql,10000,mysql_rank_punctual_airlines,9,0.95,"month=9, most_punctual=9E"
2025-11-13T21:11:52.851775,mysql,10000,mysql_rank_punctual_airlines,10,1.01,"month=10, most_punctual=9E"
2025-11-13T21:11:52.853047,mysql,10000,mysql_rank_punctual_airlines,11,0.99,"month=11, most_punctual=9E"
2025-11-13T21:11:52.854302,mysql,10000,mysql_rank_punctual_airlines,12,0.95,"month=12, most_punctual=9E"
2025-11-13T21:11:52.856011,mysql,1000000,mysql_add_flight,1,1.05,OK
2025-11-13T21:11:52.857205,mysql,1000000,mysql_add_flight,2,0.72,OK
2025-11-13T21:11:52.858586,mysql,1000000,mysql_add_flight,3,0.97,OK
2025-11-13T21:11:52.859610,mysql,1000000,mysql_add_flight,4,0.64,OK
2025-11-13T21:11:52.860783,mysql,1000000,mysql_add_flight,5,0.77,OK
2025-11-13T21:11:52.861878,mysql,1000000,mysql_add_flight,6,0.69,OK
2025-11-13T21:11:52.863188,mysql,1000000,mysql_add_flight,7,0.9,OK
2025-11-13T21:11:52.864269,mysql,1000000,mysql_add_flight,8,0.59,OK
2025-11-13T21:11:52.865899,mysql,1000000,mysql_add_flight,9,1.06,OK
2025-11-13T21:11:52.867381,mysql,1000000,mysql_add_flight,10,1.11,OK
2025-11-13T21:11:52.868435,mysql,1000000,mysql_add_flight,11,0.66,OK
2025-11-13T21:11:52.869780,mysql,1000000,mysql_add_flight,12,0.95,OK
2025-11-13T21:11:52.870890,mysql,1000000,mysql_add_flight_stats,1,0.82,"flight_id=10229, perf_inserted=1, delayed_inserted=1"
2025-11-13T21:11:52.872021,mysql,1000000,mysql_add_flight_stats,2,0.81,"flight_id=10230, perf_inserted=1"
2025-11-13T21:11:52.873245,mysql,1000000,mysql_add_flight_stats,3,0.91,"flight_id=10231, perf_inserted=1"
2025-11-13T21:11:52.874993,mysql,1000000,mysql_add_flight_stats,4,1.38,"flight_id=10232, perf_inserted=1, delayed_inserted=1"
